4,2100,caracal,100000,64,0.990000,20,0,100,33,0,0,111767508544,36940262,103653662194,0
4,2100,caracal,100000,64,0.990000,20,0,100,34,0,0,112735596164,43097028,104683989910,0
4,2100,caracal,100000,64,0.990000,20,0,100,35,0,0,115658372266,42607198,107558657046,0
4,2100,caracal,100000,64,0.990000,20,0,100,36,0,0,122144870508,41567604,114132392764,0
4,2100,caracal,100000,64,0.990000,20,0,100,37,0,0,123032947242,44116504,114968308658,0
4,2100,caracal,100000,64,0.990000,20,0,100,38,0,0,130323692066,48084812,122239824246,0
4,2100,caracal,100000,64,0.990000,20,0,100,39,0,0,128835686598,47278574,120642908024,0
4,2100,caracal,100000,64,0.990000,20,0,100,40,0,0,108576830896,45776604,100502633056,0
4,2100,caracal,100000,64,0.990000,20,0,100,41,0,0,109081842934,46664362,101052981816,0
4,2100,caracal,100000,64,0.990000,20,0,100,42,0,0,116970472572,47292092,108947577074,0
4,2100,caracal,100000,64,0.990000,20,0,100,43,0,0,115751210990,44351508,107811137324,0
4,2100,caracal,100000,64,0.990000,20,0,100,44,0,0,122765585950,43370356,114855291408,0
4,2100,caracal,100000,64,0.990000,20,0,100,45,0,0,130129328780,37544096,122038925376,0
4,2100,caracal,100000,64,0.990000,20,0,100,46,0,0,126098970994,30278374,118016057126,0
4,2100,caracal,100000,64,0.990000,20,0,100,47,0,0,130145996014,27222264,121949373864,0
4,2100,caracal,100000,64,0.990000,20,0,100,48,1,0,125008229420,22314362,117216838790,0
4,2100,caracal,100000,64,0.990000,20,0,100,49,1,0,122858183212,21153422,115152116436,0
4,2100,caracal,100000,64,0.990000,20,0,100,50,1,0,123885776414,21090436,116037211088,0
4,2100,caracal,100000,64,0.990000,20,0,100,51,1,0,120222325540,21162394,112461743812,0
4,2100,caracal,100000,64,0.990000,20,0,100,52,1,0,120341908316,20706828,112615486780,0
4,2100,caracal,100000,64,0.990000,20,0,100,53,1,0,122826973826,21040442,115128792546,0
4,2100,caracal,100000,64,0.990000,20,0,100,54,1,0,119959781514,21308344,112269358466,0
4,2100,caracal,100000,64,0.990000,20,0,100,55,1,0,115890566104,21023252,108074990082,0
4,2100,caracal,100000,64,0.990000,20,0,100,56,1,0,124050613116,21491680,116237528428,0
4,2100,caracal,100000,64,0.990000,20,0,100,57,1,0,123802720766,21089810,116079920402,0
4,2100,caracal,100000,64,0.990000,20,0,100,58,1,0,118657048226,20905496,111028703388,0
4,2100,caracal,100000,64,0.990000,20,0,100,59,1,0,122123818364,20967074,114370211912,0
4,2100,caracal,100000,64,0.990000,20,0,100,60,1,0,120375758512,20635824,112662611338,0
4,2100,caracal,100000,64,0.990000,20,0,100,61,1,0,114482971736,20860186,106640322462,0
4,2100,caracal,100000,64,0.990000,20,0,100,62,1,0,118087341280,21033970,110465221848,0
4,2100,caracal,100000,64,0.990000,20,0,100,63,1,0,118873182922,21115956,111094335464,0
